date,ticker,pm_gap_pct,ah_footprint,pm_high,pm_high_time_et,ramp_start_et,peak_vol_per_bar,peak_trades_per_bar,classification,catalyst,notes
2026-07-07,SUGP,+14.2,unknown,1.16,07:25,07:00,5794480,18384,holdable,-,pipeline-verification row; ramped 07:00 ET on 3.4-5.8M sh/bar, held $1.00-1.10 across 6+ bars
2026-07-08,IOTR,+62.7,ah-detected,4.57,04:20,04:00,1119454,16172,holdable,-,ah-detected AH->PM continuation (AH peak $4.65 16:35 ET); held $4.1-4.5 within 20pct across 10 bars on 150K-1.1M sh/bar
2026-07-08,DCX,+36.3,ah-detected,1.63,04:00,04:00,2535021,12521,holdable,-,ah-detected (paper-traded 07-07, now exited); peaked $1.63 04:00-04:10 then held $1.38-1.48 above gap-mid on real vol, slow bleed
2026-07-08,BATL,+18.3,ah-detected,2.16,04:40,04:00,1946664,10731,holdable,-,ah-detected; BUILD - dipped $1.82 then rebuilt to new PM high $2.16 04:40 ET on 850K sh/bar
2026-07-08,SHPH,+13.8,none,4.34,04:20,04:00,159016,2231,holdable,DOGE mining platform acquisition (crypto pivot),PM-only gapper (no AH footprint); held $3.65-4.13 within 20pct of $4.34 high across 6+ bars on moderate 11-159K sh/bar, thinning mid-window
2026-07-09,RPGL,+47.7,ah-detected,3.05,04:00,04:00,1613519,18012,holdable,Grade C Nasdaq bid-compliance PR,ah-detected AH->PM continuation (AH peak $2.69 +49% 17:05 ET); held $2.60-3.05 within 20pct of $3.05 high across 10 bars on 214K-1.6M sh/bar slow bleed
2026-07-09,BJDX,+14.9,none,1.95,04:05,04:00,1247022,8032,holdable,-,PM-only gapper (absent from AH scan tables); peaked $1.95 04:05 then held $1.55-1.80 near gap-mid across 5+ bars on 85K-1.24M sh/bar real vol; corrects last night 04:20 Yahoo VRatio-0 thin misread; fading/marginal
2026-07-09,SUNE,+15.6,ah-detected,2.72,04:00,04:00,484970,4508,holdable,-,ah-detected (AH peak $2.85 +35% 17:00 ET; our prior paper position exited); held $2.40-2.57 within 20pct of $2.72 across 10 bars on 20-485K sh/bar rebuild
2026-07-09,JLHL,+15.8,ah-detected,4.33,04:00,04:00,135268,3187,uninvestable,-,ah-detected AH dead-cat (Day -29.2%); spike $4.33 first bar on only real-vol bar then volume collapsed to <580 trades/bar bled to gap-mid $3.58
2026-07-09,ELPW,+5.7,none,0.84,04:20,04:20,255598,1290,thin,-,PM-only gapper; one-bar spike to $0.84 04:20 on 255K sh then decayed to $0.67 flat vs close on <300 trades/bar
2026-07-10,GMM,+82.2,ah-detected,4.09,04:10,04:00,1576966,21095,holdable,-,ah-detected late-AH-tail (+80pct AH by 19:00 ET 07-09; AH->PM continuation per retro not a PM-only gapper); PM held $3.2-4.0 within 20pct across 8 bars on 0.4-1.58M sh/bar
2026-07-10,ELPW,+69.0,ah-detected,1.27,04:00,04:00,4376026,21132,uninvestable,dilution + 1-for-80 reverse split (Grade D),ah-detected (paper-traded 07-09); spiked $1.27 first bar on 4.4M sh then faded to $0.91-1.01 at gap-mid on declining vol
2026-07-10,ELAB,+19.9,ah-detected,1.49,04:00,04:00,1268703,8393,uninvestable,-,ah-detected (SPIKE-FADE from AH $1.44); peaked $1.49 first bar on 1.27M sh then faded to $1.24-1.32 as vol collapsed to <600 trades/bar
2026-07-13,MIMI,+68.1,none,4.25,04:25,04:00,1700788,20831,holdable,MoU/JV with YAS Digital & Ascendze for AI robotics & semiconductor expansion (Singapore Grade B),PM-only gapper (1.5M float VRatio 10.5); gapped in 04:00 $2.68->3.71 built to $4.25 high 04:25 then held $3.4-3.8 within 20pct across 10 bars on 0.4-1.7M sh/bar sustained
2026-07-13,EHGO,+75.0,none,3.12,04:35,04:30,2760659,23238,holdable,$750K registered direct offering closing (Grade D dilution),PM-only gapper (no AH scan footprint); flat $1.9-2.1 until 04:30 then spiked $3.12 04:35 on 2.0-2.8M sh/bar held $2.73-3.12 across 3 bars then faded to $2.43 by 04:45
2026-07-13,SKYQ,+16.0,none,3.90,04:45,04:00,272060,3409,thin,-,small +16pct gap; one real bar 04:00 (261K sh 3409 tr) then vol collapsed to 138-317 trades/bar mid-window; price held $3.49-3.90 but volume not sustained (ELPW-like); re-engaged 272K/3000tr 04:45
